t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
2.87,0.42051,-0.024867,1.1924,-0.044233,-0.35007,-0.93077,0.095682,-4.0025,-0.74811,0.44435,0.78415,-1.527,0.49403,0.2177,9.3605,0.84226,0,0,0,0.11328,0.11339,0.11272,0.11293,18.847,11.443,-10.31,-5.3449,-36.295,-25.958
2.88,0.3805,-0.031878,1.1969,-0.04812,-0.35482,-0.92975,0.085756,-3.9994,-0.65394,0.45226,0.80236,-1.5096,0.49492,0.4059,9.4731,0.73787,0,0,0,0.11327,0.1134,0.11271,0.11298,18.793,11.084,-10.57,-5.5546,-35.479,-26.125
2.89,0.34053,-0.037942,1.2015,-0.051863,-0.3596,-0.92858,0.075729,-3.9944,-0.55866,0.4591,0.82145,-1.4923,0.49599,0.59355,9.5822,0.63086,0,0,0,0.11326,0.1134,0.1127,0.11302,18.736,10.733,-10.832,-5.7962,-34.667,-26.35
2.9,0.30062,-0.043047,1.2061,-0.055463,-0.36442,-0.92726,0.065603,-3.9875,-0.4623,0.46486,0.8414,-1.4749,0.49721,0.78061,9.6878,0.52121,0,0,0,0.11324,0.1134,0.1127,0.11306,18.677,10.39,-11.097,-6.0876,-33.941,-26.602
2.91,0.26078,-0.047184,1.2107,-0.058918,-0.36929,-0.92579,0.05538,-3.9788,-0.36491,0.46952,0.86217,-1.4574,0.49856,0.96707,9.79,0.40891,0,0,0,0.11323,0.1134,0.11269,0.11309,18.614,10.054,-11.364,-6.4464,-33.387,-26.847
2.92,0.22105,-0.050342,1.2155,-0.062227,-0.37421,-0.92416,0.045063,-3.9682,-0.26652,0.47303,0.88364,-1.4395,0.50004,1.1529,9.8889,0.29392,0,0,0,0.11322,0.1134,0.11268,0.11312,18.548,9.7216,-11.634,-6.8905,-33.088,-27.054
2.93,0.18143,-0.052511,1.2202,-0.065389,-0.37918,-0.92236,0.034656,-3.9557,-0.16715,0.47539,0.90563,-1.4213,0.50161,1.338,9.9845,0.17623,0,0,0,0.11321,0.11339,0.11267,0.11314,18.476,9.3908,-11.905,-7.4319,-33.113,-27.181
2.94,0.14194,-0.053682,1.225,-0.068403,-0.3842,-0.9204,0.024164,-3.9414,-0.066837,0.47655,0.92792,-1.4026,0.50326,1.5224,10.077,0.055818,0,0,0,0.1132,0.11339,0.11266,0.11315,18.399,9.0583,-12.177,-8.0468,-33.438,-27.126
2.95,0.1026,-0.053845,1.2297,-0.071266,-0.38927,-0.91826,0.013593,-3.9253,0.034378,0.47649,0.95024,-1.3833,0.505,1.706,10.166,-0.067301,0,0,0,0.11319,0.11339,0.11264,0.11316,18.315,8.7213,-12.447,-8.6984,-34.004,-26.767
2.96,0.06344,-0.052992,1.2345,-0.073977,-0.39439,-0.91595,0.0029493,-3.9073,0.13646,0.47519,0.9723,-1.3634,0.50683,1.8887,10.251,-0.19309,0,0,0,0.11317,0.11339,0.11262,0.11316,18.225,8.3776,-12.711,-9.3496,-34.751,-25.979
2.97,0.024465,-0.051113,1.2392,0.076535,0.39956,0.91347,0.0077607,-3.8875,0.23939,0.47262,0.99373,-1.343,0.50878,2.0704,10.333,-0.32148,0,0,0,0.11316,0.1134,0.11258,0.11316,18.128,8.0258,-12.964,-9.9634,-35.621,-24.639
2.98,-0.014304,-0.048201,1.2439,0.07894,0.40478,0.91081,0.018529,-3.8659,0.34312,0.46876,1.0141,-1.3219,0.51088,2.2512,10.412,-0.45232,0,0,0,0.11314,0.11341,0.11253,0.11315,18.026,7.665,-13.201,-10.503,-36.554,-22.624
2.99,-0.052847,-0.044248,1.2486,0.08119,0.41003,0.90798,0.029348,-3.8425,0.44761,0.46357,1.0331,-1.3004,0.51316,2.4309,10.486,-0.58542,0,0,0,0.11313,0.11342,0.11247,0.11313,17.918,7.2946,-13.414,-10.967,-37.558,-19.912
3,-0.091147,-0.039247,1.2532,0.083288,0.41531,0.90497,0.040209,-3.8173,0.55283,0.45704,1.0502,-1.2784,0.51564,2.6096,10.557,-0.72051,0,0,0,0.11311,0.11344,0.1124,0.11311,17.806,6.9127,-13.598,-11.502,-38.906,-16.896
3.01,-0.12919,-0.033189,1.2577,0.085231,0.42061,0.90178,0.051103,-3.7903,0.65875,0.44915,1.0651,-1.2559,0.51832,2.787,10.625,-0.85729,0,0,0,0.1131,0.11346,0.11233,0.11309,17.687,6.5142,-13.753,-12.291,-40.941,-14.074
3.02,-0.16695,-0.02607,1.2622,0.087023,0.42592,0.89843,0.062021,-3.7615,0.76531,0.43989,1.0775,-1.233,0.52117,2.9633,10.688,-0.99549,0,0,0,0.11308,0.11347,0.11225,0.11305,17.559,6.0905,-13.882,-13.516,-44.002,-11.945
3.03,-0.20441,-0.017881,1.2665,0.088663,0.43122,0.89491,0.072953,-3.731,0.87248,0.42924,1.0876,-1.2097,0.52418,3.1382,10.746,-1.1349,0,0,0,0.11306,0.11348,0.11218,0.11301,17.415,5.6296,-13.996,-15.36,-48.432,-11.005
3.04,-0.24156,-0.008618,1.2708,0.090152,0.43651,0.89123,0.08389,-3.6988,0.98022,0.41719,1.0954,-1.1862,0.52731,3.3115,10.8,-1.2754,0,0,0,0.11304,0.11347,0.1121,0.11297,17.249,5.1161,-14.108,-18.006,-54.573,-11.752
3.05,-0.27838,0.001725,1.2749,0.091494,0.44178,0.8874,0.094821,-3.6648,1.0885,0.40373,1.1013,-1.1626,0.53056,3.483,10.848,-1.4171,0,0,0,0.11299,0.11344,0.11201,0.11291,17.052,4.5322,-14.236,-21.52,-62.443,-14.041
3.06,-0.31485,0.013153,1.2788,0.092692,0.44701,0.88341,0.10574,-3.6291,1.1972,0.38884,1.1051,-1.139,0.53396,3.6524,10.89,-1.5602,0,0,0,0.11293,0.1134,0.1119,0.11284,16.817,3.8644,-14.387,-25.64,-71.162,-15.92
3.07,-0.35096,0.02567,1.2826,0.093748,0.45219,0.87928,0.11663,-3.5918,1.3063,0.37252,1.1062,-1.1155,0.53753,3.8192,10.925,-1.7049,0,0,0,0.11286,0.11335,0.11173,0.11272,16.538,3.1096,-14.546,-30.045,-79.688,-15.122
3.08,-0.38668,0.039279,1.2863,0.094665,0.45732,0.87501,0.12749,-3.5527,1.4156,0.35474,1.1028,-1.0923,0.54129,3.983,10.952,-1.851,0,0,0,0.11278,0.1133,0.11151,0.11254,16.216,2.2748,-14.673,-34.416,-86.981,-9.3767
3.09,-0.42201,0.053983,1.2897,0.095446,0.46236,0.87063,0.13831,-3.5121,1.5253,0.3355,1.092,-1.0693,0.54517,4.1434,10.971,-1.998,0,0,0,0.11271,0.11324,0.11122,0.11226,15.851,1.3775,-14.709,-38.433,-92,3.5833
3.1,-0.45692,0.069785,1.293,0.096086,0.46727,0.86614,0.14909,-3.4699,1.635,0.31478,1.0699,-1.0466,0.54899,4.2999,10.98,-2.1446,0,0,0,0.11268,0.11319,0.11086,0.11186,15.449,0.4458,-14.57,-41.776,-93.707,26.019
3.11,-0.4914,0.086684,1.296,0.096578,0.472,0.8616,0.15983,-3.4261,1.7448,0.29261,1.0314,-1.024,0.55244,4.4523,10.98,-2.2885,0,0,0,0.11272,0.11313,0.11045,0.11131,15.018,-0.48409,-14.155,-44.317,-91.735,58.546
3.12,-0.52544,0.10468,1.2988,0.096904,0.47646,0.85704,0.17054,-3.3809,1.8546,0.26903,0.97185,-1.0017,0.55508,4.6002,10.97,-2.4265,0,0,0,0.11284,0.11307,0.11002,0.11064,14.565,-1.3804,-13.376,-46.345,-87.209,98.107
3.13,-0.55901,0.12378,1.3014,0.097043,0.48057,0.85252,0.18123,-3.3341,1.9642,0.24411,0.8878,-0.9802,0.55645,4.7435,10.952,-2.5546,0,0,0,0.11303,0.113,0.1096,0.10988,14.092,-2.2242,-12.181,-48.212,-81.46,141.14
3.14,-0.59211,0.14396,1.3037,0.096967,0.48422,0.84811,0.19194,-3.286,2.0736,0.21798,0.77755,-0.96014,0.55611,4.882,10.926,-2.6687,0,0,0,0.11329,0.1129,0.10923,0.10908,13.6,-3.0099,-10.553,-50.266,-75.818,184.1
3.15,-0.62473,0.16525,1.3058,0.096645,0.48729,0.84387,0.2027,-3.2365,2.1827,0.1908,0.6413,-0.94246,0.55371,5.0154,10.892,-2.7643,0,0,0,0.1136,0.11279,0.10892,0.1083,13.085,-3.7453,-8.5111,-52.855,-71.612,223.41
3.16,-0.65684,0.18762,1.3075,0.09605,0.4897,0.83987,0.21352,-3.1857,2.2914,0.16277,0.48134,-0.92828,0.54906,5.1436,10.851,-2.8377,0,0,0,0.11392,0.11267,0.10871,0.10761,12.54,-4.4514,-6.1089,-56.331,-70.172,255.52
3.17,-0.68844,0.21107,1.309,0.095158,0.49135,0.83614,0.22446,-3.1337,2.3997,0.13413,0.30214,-0.9188,0.54219,5.2661,10.803,-2.8856,0,0,0,0.11421,0.11255,0.10859,0.10706,11.954,-5.1624,-3.4365,-61.041,-72.829,276.88
3.18,-0.71951,0.23561,1.3102,0.093954,0.49217,0.83274,0.23555,-3.0804,2.5075,0.10515,0.11035,-0.91519,0.53343,5.3825,10.748,-2.9059,0,0,0,0.11443,0.11242,0.10857,0.10672,11.314,-5.9261,-0.61909,-67.335,-80.911,283.92
3.19,-0.75004,0.26122,1.3111,0.092439,0.49213,0.82967,0.24681,-3.026,2.6146,0.076109,-0.085505,-0.91852,0.5234,5.4921,10.684,-2.898,0,0,0,0.11451,0.11229,0.10863,0.10664,10.601,-6.8024,2.1843,-75.441,-95.391,273.99
3.2,-0.78003,0.2879,1.3117,0.090632,0.49122,0.82692,0.25826,-2.9706,2.7211,0.047283,-0.27683,-0.9296,0.51298,5.5942,10.611,-2.8628,0,0,0,0.11445,0.11219,0.10871,0.10679,9.8005,-7.8515,4.8129,-84.879,-115.17,249.7
3.21,-0.80945,0.31564,1.3121,0.088567,0.48945,0.82446,0.26991,-2.9142,2.8268,0.018936,-0.45721,-0.94905,0.50312,5.6878,10.526,-2.8028,0,0,0,0.11425,0.11213,0.10876,0.10713,8.9017,-9.1172,7.1453,-94.918,-138.39,215.51
3.22,-0.83831,0.34443,1.3121,0.086294,0.48688,0.82226,0.28175,-2.8569,2.9316,-0.0087003,-0.62284,-0.97736,0.49477,5.7719,10.428,-2.7212,0,0,0,0.11392,0.1121,0.10872,0.10758,7.9026,-10.625,9.1051,-104.82,-163.22,175.92
3.23,-0.86659,0.37427,1.3119,0.083873,0.48354,0.82027,0.29377,-2.7988,3.0353,-0.035429,-0.77244,-1.015,0.48874,5.8455,10.313,-2.622,0,0,0,0.11349,0.11209,0.10854,0.10807,6.8081,-12.381,10.661,-113.86,-187.8,135.42
3.24,-0.89428,0.40514,1.3114,0.081369,0.47948,0.81845,0.30597,-2.74,3.1378,-0.061095,-0.90716,-1.0627,0.48572,5.9078,10.18,-2.5093,0,0,0,0.11298,0.11208,0.10817,0.10853,5.6306,-14.374,11.825,-121.3,-210.29,98.479
3.25,-0.92138,0.43702,1.3107,0.07885,0.47474,0.81675,0.31833,-2.6807,3.2388,-0.085582,-1.0303,-1.1213,0.48619,5.9579,10.025,-2.3866,0,0,0,0.1124,0.11205,0.10759,0.10889,4.3898,-16.573,12.657,-126.41,-228.83,69.596
3.26,-0.94789,0.46991,1.3097,0.07638,0.46931,0.81515,0.33084,-2.6209,3.3382,-0.1088,-1.147,-1.1921,0.49038,5.9955,9.8475,-2.2569,0,0,0,0.1118,0.11197,0.10678,0.10907,3.1126,-18.931,13.259,-128.46,-241.58,53.252
3.27,-0.9738,0.50378,1.3085,0.074018,0.46318,0.81362,0.34351,-2.5608,3.4357,-0.1307,-1.264,-1.2768,0.49825,6.0202,9.646,-2.1217,0,0,0,0.11121,0.11182,0.10573,0.10903,1.8332,-21.38,13.779,-126.73,-246.81,53.682
3.28,-0.99911,0.53861,1.3071,0.071815,0.45631,0.81217,0.35636,-2.5005,3.5311,-0.15122,-1.3885,-1.3771,0.50955,6.0323,9.4199,-1.981,0,0,0,0.11064,0.11159,0.10448,0.10877,0.59111,-23.843,14.387,-121.06,-244.88,70.352
3.29,-1.0238,0.57439,1.3055,0.069815,0.44861,0.81081,0.36941,-2.4402,3.624,-0.1703,-1.5253,-1.4953,0.52406,6.0323,9.1693,-1.8332,0,0,0,0.11005,0.11128,0.10306,0.10836,-0.57566,-26.261,15.224,-111.71,-238.07,98.483
3.3,-1.0479,0.61109,1.3037,0.068064,0.43998,0.80953,0.38268,-2.3799,3.7144,-0.18785,-1.6763,-1.6332,0.54175,6.0211,8.8949,-1.6755,0,0,0,0.10942,0.1109,0.10155,0.10788,-1.6319,-28.596,16.378,-98.997,-228.7,133.14
3.31,-1.0714,0.64867,1.3017,0.066612,0.43031,0.80835,0.39619,-2.3198,3.8018,-0.20376,-1.8403,-1.7922,0.56274,6.0001,8.5977,-1.5044,0,0,0,0.10871,0.11048,0.09999,0.10743,-2.5454,-30.834,17.892,-83.215,-219.1,169.4
3.32,-1.0943,0.68711,1.2996,0.065523,0.41948,0.80727,0.40995,-2.2599,3.8862,-0.21788,-2.013,-1.9731,0.58735,5.9708,8.2786,-1.3165,0,0,0,0.10791,0.11005,0.09847,0.1071,-3.287,-32.985,19.755,-64.666,-211.59,202.33
3.33,-1.1166,0.72638,1.2974,0.064877,0.40742,0.80627,0.42395,-2.2004,3.9673,-0.23003,-2.1871,-2.1758,0.61607,5.935,7.9382,-1.1084,0,0,0,0.10699,0.10964,0.097061,0.10698,-3.8305,-35.081,21.911,-43.649,-208.51,227
3.34,-1.1383,0.76645,1.295,0.064778,0.39405,0.80533,0.43813,-2.1413,4.0449,-0.23998,-2.3528,-2.3991,0.64958,5.8949,7.5769,-0.87763,0,0,0,0.10596,0.10929,0.095825,0.10715,-4.1527,-37.178,24.251,-20.465,-212.18,238.48
3.35,-1.1594,0.80727,1.2926,0.06535,0.37937,0.80443,0.45244,-2.0825,4.1188,-0.2475,-2.4984,-2.6413,0.68874,5.8528,7.1944,-0.62322,0,0,0,0.1048,0.10905,0.0948,0.1077,-4.2335,-39.355,26.62,4.586,-224.93,231.85
3.36,-1.18,0.84881,1.2901,0.066745,0.36341,0.80349,0.46678,-2.0242,4.1888,-0.25236,-2.6116,-2.9002,0.73451,5.8111,6.7892,-0.3458,0,0,0,0.10356,0.10892,0.094025,0.10864,-4.0565,-41.71,28.818,30.97,-247.53,204.24
3.37,-1.1999,0.89103,1.2875,0.069133,0.34624,0.80247,0.48102,-1.9663,4.2545,-0.25435,-2.6823,-3.1728,0.78727,5.7725,6.3593,-0.048117,0,0,0,0.10239,0.10889,0.093575,0.10984,-3.6133,-44.329,30.641,57.62,-277.18,157.56
3.38,-1.2193,0.93389,1.285,0.072689,0.328,0.80129,0.49504,-1.9087,4.3158,-0.25327,-2.7036,-3.4553,0.84648,5.7397,5.9016,0.26519,0,0,0,0.10141,0.1089,0.093497,0.11116,-2.907,-47.266,31.914,83.394,-310.6,94.371
3.39,-1.2381,0.97733,1.2825,0.077582,0.30884,0.79989,0.50871,-1.8515,4.3724,-0.24901,-2.6728,-3.7435,0.91084,5.7152,5.4128,0.58781,0,0,0,0.10071,0.10894,0.093797,0.11248,-1.9521,-50.542,32.482,107.15,-344.48,17.241
3.4,-1.2563,1.0213,1.28,0.08396,0.28892,0.79818,0.5219,-1.7944,4.424,-0.24151,-2.5902,-4.0338,0.97859,5.7014,4.8897,0.91206,0,0,0,0.10037,0.10899,0.094449,0.11371,-0.77455,-54.146,32.221,127.74,-375.53,-71.263
3.41,-1.274,1.0658,1.2777,0.091945,0.26843,0.7961,0.53452,-1.7374,4.4701,-0.2308,-2.4591,-4.3226,1.0477,5.7004,4.329,1.2291,0,0,0,0.1004,0.10902,0.095408,0.11478,0.58837,-58.033,31.028,144.03,-400.46,-168.58
3.42,-1.2911,1.1107,1.2754,0.10163,0.24754,0.79356,0.54649,-1.6803,4.5104,-0.21699,-2.2845,-4.6073,1.116,5.7136,3.7283,1.5293,0,0,0,0.10078,0.10901,0.096613,0.11565,2.0879,-62.124,28.828,154.87,-415.98,-272.13
3.43,-1.3076,1.156,1.2733,0.11307,0.2264,0.79049,0.55775,-1.6231,4.5445,-0.2003,-2.0723,-4.8854,1.1816,5.7424,3.0862,1.8022,0,0,0,0.10147,0.10896,0.098007,0.11628,3.6638,-66.31,25.573,159.12,-418.78,-379.36
3.44,-1.3235,1.2016,1.2714,0.12629,0.20515,0.78679,0.56827,-1.5654,4.572,-0.18107,-1.8288,-5.1546,1.2426,5.7869,2.4023,2.0371,0,0,0,0.1024,0.10885,0.099527,0.11664,5.2447,-70.447,21.238,155.72,-405.95,-487.42
3.45,-1.3389,1.2474,1.2697,0.1413,0.18394,0.78236,0.57803,-1.5073,4.5925,-0.15972,-1.5602,-5.4132,1.2975,5.847,1.6779,2.2234,0,0,0,0.1035,0.1087,0.10104,0.11678,6.751,-74.376,15.838,144.14,-377.27,-591.47
3.46,-1.3537,1.2934,1.2682,0.15806,0.16288,0.77709,0.58703,-1.4484,4.6055,-0.1368,-1.2732,-5.6608,1.3457,5.9214,0.91597,2.3505,0,0,0,0.10467,0.10854,0.10242,0.11672,8.0994,-77.943,9.4412,124.11,-333.71,-685.76
3.47,-1.3679,1.3395,1.267,0.17653,0.14208,0.77088,0.59531,-1.3888,4.6107,-0.11294,-0.97446,-5.8979,1.3872,6.0082,0.12076,2.4093,0,0,0,0.10583,0.10838,0.10358,0.11649,9.204,-81.004,2.1743,95.341,-276.26,-764.56
3.48,-1.3814,1.3856,1.266,0.19664,0.1216,0.76359,0.60289,-1.3282,4.6078,-0.088867,-0.67061,-6.1237,1.4221,6.1044,-0.70197,2.3917,0,0,0,0.10691,0.10827,0.10448,0.11605,9.9762,-83.425,-5.7793,57.567,-205.89,-822.13
3.49,-1.3944,1.4316,1.2652,0.2183,0.10154,0.75508,0.60983,-1.2667,4.5966,-0.065378,-0.36872,-6.3357,1.4512,6.2063,-1.5452,2.2922,0,0,0,0.10783,0.10826,0.10509,0.11538,10.324,-85.082,-14.178,10.508,-123.59,-852.74
3.5,-1.4068,1.4775,1.2647,0.24137,0.081946,0.74522,0.61617,-1.2041,4.5768,-0.043307,-0.076793,-6.5277,1.4753,6.3092,-2.4007,2.1077,0,0,0,0.10856,0.10843,0.10544,0.1144,10.154,-85.86,-22.725,-46.115,-30.337,-850.64
3.51,-1.4185,1.5231,1.2643,0.26567,0.062907,0.73389,0.62199,-1.1405,4.5485,-0.023507,0.19523,-6.6891,1.4952,6.4073,-3.2591,1.8384,0,0,0,0.10904,0.10891,0.10554,0.11306,9.3693,-85.655,-31.063,-112.58,72.89,-810.11
3.52,-1.4296,1.5684,1.2642,0.29093,0.044504,0.72099,0.62734,-1.076,4.5117,-0.0068085,0.4342,-6.804,1.5122,6.4942,-4.1102,1.4885,0,0,0,0.10923,0.10986,0.10541,0.11131,7.8693,-84.372,-38.78,-189.07,185.05,-725.59
3.53,-1.44,1.6133,1.2642,0.31678,0.02683,0.70648,0.63231,-1.0107,4.4664,0.006021,0.62389,-6.8529,1.528,6.562,-4.9427,1.0663,0,0,0,0.10908,0.11139,0.10506,0.10919,5.5644,-81.935,-45.435,-272.46,302.79,-599.3
3.54,-1.4498,1.6577,1.2643,0.34275,0.0099795,0.69042,0.63698,-0.94486,4.4129,0.014319,0.74973,-6.8193,1.5448,6.6027,-5.745,0.58453,0,0,0,0.10856,0.11343,0.10446,0.10694,2.4216,-78.319,-50.667,-355.39,419.86,-443.22
3.55,-1.4589,1.7016,1.2645,0.36829,-0.005966,0.67299,0.64141,-0.87877,4.3516,0.017564,0.80121,-6.6941,1.5652,6.6078,-6.5053,0.05854,0,0,0,0.10768,0.11585,0.10358,0.10478,-1.5165,-73.562,-54.242,-430.24,529.78,-270.02
3.56,-1.4674,1.7447,1.2646,0.39286,-0.020962,0.65443,0.64571,-0.81285,4.283,0.0154,0.77251,-6.4781,1.5917,6.5701,-7.2127,-0.49441,0,0,0,0.10652,0.11841,0.10244,0.10287,-6.1308,-67.769,-56.052,-489.37,626.1,-92.342
3.57,-1.4752,1.7872,1.2648,0.41592,-0.035025,0.63512,0.64992,-0.74753,4.2076,0.0076449,0.66368,-6.1814,1.6264,6.4836,-7.8578,-1.0567,0,0,0,0.10518,0.12077,0.10113,0.10131,-11.226,-61.107,-56.116,-525.16,702.36,77.172
3.58,-1.4823,1.8289,1.2648,0.43704,-0.048243,0.61548,0.65411,-0.68335,4.1261,-0.0057082,0.48218,-5.8222,1.6693,6.3448,-8.4327,-1.6114,0,0,0,0.1038,0.12251,0.099856,0.10006,-16.531,-53.81,-54.578,-529.99,752.11,225.87
3.59,-1.4888,1.8697,1.2646,0.45587,-0.060763,0.59593,0.6583,-0.62081,4.0392,-0.024508,0.24447,-5.4234,1.7184,6.1534,-8.9328,-2.1438,0,0,0,0.10261,0.12317,0.098942,0.098933,-21.701,-46.172,-51.706,-497.98,769.96,342.98
3.6,-1.4948,1.9096,1.2643,0.47223,-0.072761,0.5769,0.66249,-0.56045,3.9477,-0.04847,-0.028182,-5.0061,1.7689,5.9124,-9.3561,-2.6421,0,0,0,0.10172,0.12262,0.098589,0.097655,-26.384,-38.513,-47.823,-433.95,757.09,428.94
3.61,-1.5001,1.9486,1.2636,0.48605,-0.084403,0.55872,0.66668,-0.50271,3.8523,-0.077208,-0.31692,-4.584,1.8148,5.6283,-9.704,-3.0978,0,0,0,0.10117,0.12091,0.098879,0.096006,-30.303,-31.121,-43.216,-346.7,717.12,488.41
3.62,-1.5048,1.9867,1.2627,0.49736,-0.095829,0.54168,0.67085,-0.44799,3.7538,-0.11026,-0.60606,-4.164,1.85,5.3096,-9.9803,-3.5049,0,0,0,0.10097,0.11818,0.099827,0.093882,-33.27,-24.249,-38.127,-245,653.67,526.03
3.63,-1.509,2.0237,1.2614,0.50621,-0.10713,0.52601,0.67497,-0.3966,3.6529,-0.14713,-0.88287,-3.748,1.8686,4.9664,-10.191,-3.8594,0,0,0,0.1011,0.11462,0.10136,0.091312,-35.184,-18.114,-32.752,-137.65,570.35,546.45
3.64,-1.5128,2.0597,1.2597,0.51273,-0.11834,0.5119,0.67902,-0.34871,3.5502,-0.18727,-1.1377,-3.3357,1.866,4.6095,-10.346,-4.1594,0,0,0,0.10147,0.11051,0.10328,0.088466,-36.033,-12.896,-27.24,-33.444,470.78,554.32
3.65,-1.516,2.0947,1.2577,0.51703,-0.12945,0.49946,0.68298,-0.30442,3.4462,-0.23013,-1.3645,-2.9267,1.84,4.2491,-10.453,-4.4041,0,0,0,0.1019,0.10627,0.10525,0.085652,-35.892,-8.7401,-21.692,58.88,358.61,554.27
3.66,-1.5189,2.1286,1.2551,0.51926,-0.1404,0.48878,0.68685,-0.26371,3.3413,-0.27517,-1.561,-2.5218,1.7914,3.8944,-10.524,-4.5934,0,0,0,0.1023,0.1022,0.10708,0.083138,-34.913,-5.7487,-16.171,134.05,239.09,549.12
3.67,-1.5213,2.1615,1.2522,0.51957,-0.15111,0.47986,0.69062,-0.22649,3.2358,-0.32182,-1.7244,-2.1229,1.7218,3.553,-10.572,-4.7278,0,0,0,0.10276,0.09833,0.10885,0.080988,-33.267,-3.9562,-10.727,192.54,120.18,538.74
3.68,-1.5234,2.1934,1.2487,0.51814,-0.16144,0.47266,0.69431,-0.19259,3.1299,-0.36954,-1.8502,-1.733,1.6325,3.2308,-10.607,-4.8084,0,0,0,0.10335,0.094721,0.11063,0.079293,-31.115,-3.3157,-5.4151,235.36,10.075,522.73
3.69,-1.5252,2.2241,1.2448,0.51518,-0.17122,0.46703,0.69797,-0.1618,3.0236,-0.41781,-1.9341,-1.3565,1.5253,2.9319,-10.642,-4.8367,0,0,0,0.10409,0.091509,0.11239,0.07817,-28.609,-3.698,-0.29295,263.51,-83.035,500.66
3.7,-1.5266,2.2538,1.2403,0.51097,-0.18015,0.46267,0.70171,-0.13386,2.917,-0.46611,-1.9732,-0.99933,1.4027,2.6593,-10.684,-4.8151,0,0,0,0.10496,0.088892,0.11404,0.077733,-25.89,-4.8924,4.5765,278.01,-150.95,472.12
3.71,-1.5279,2.2825,1.2354,0.50583,-0.18792,0.45914,0.7057,-0.10852,2.8099,-0.51396,-1.9687,-0.66764,1.2683,2.4144,-10.741,-4.7463,0,0,0,0.10591,0.087091,0.11546,0.078054,-23.091,-6.6057,9.1266,279.85,-185.47,436.71
3.72,-1.5288,2.31,1.2301,0.50013,-0.19413,0.45588,0.71018,-0.085481,2.7021,-0.56089,-1.9269,-0.3662,1.127,2.1973,-10.817,-4.6338,0,0,0,0.10685,0.086307,0.11655,0.079136,-20.332,-8.4653,13.287,270.14,-179.61,394.16
3.73,-1.5296,2.3365,1.2242,0.49424,-0.19838,0.45221,0.71546,-0.06448,2.5935,-0.6065,-1.8591,-0.097973,0.98446,2.0072,-10.91,-4.482,0,0,0,0.10768,0.086666,0.11718,0.080987,-17.72,-10.078,16.99,250.87,-137.73,345.55
3.74,-1.5301,2.3619,1.2179,0.48851,-0.20031,0.44738,0.72186,-0.045253,2.4839,-0.65042,-1.7795,0.13482,0.84681,1.8422,-11.016,-4.2957,0,0,0,0.10836,0.088117,0.1173,0.083525,-15.338,-11.135,20.184,224.5,-70.343,292.68
3.75,-1.5305,2.3862,1.2112,0.48322,-0.19957,0.44061,0.72975,-0.027562,2.3731,-0.69232,-1.7026,0.33088,0.71954,1.6995,-11.13,-4.0802,0,0,0,0.10891,0.090456,0.11702,0.086562,-13.245,-11.435,22.835,193.51,11.972,237.37
3.76,-1.5307,2.4093,1.2041,0.4786,-0.19583,0.43099,0.73949,-0.011198,2.2613,-0.73194,-1.6413,0.48939,0.60654,1.5762,-11.242,-3.8409,0,0,0,0.10936,0.093386,0.11647,0.089873,-11.475,-10.881,24.929,160.37,98.636,181.43
3.77,-1.5307,2.4314,1.1966,0.47481,-0.18874,0.41748,0.75143,0.0040152,2.1483,-0.76908,-1.6057,0.60873,0.5099,1.4689,-11.345,-3.5835,0,0,0,0.1098,0.096579,0.11579,0.093247,-10.037,-9.4827,26.468,127.54,179.07,126.69
3.78,-1.5306,2.4523,1.1887,0.47194,-0.17783,0.39877,0.76592,0.018222,2.0345,-0.80357,-1.6015,0.68474,0.42995,1.3744,-11.429,-3.3133,0,0,0,0.11025,0.099723,0.11512,0.096515,-8.9149,-7.3555,27.473,97.514,242.7,74.959
3.79,-1.5304,2.4721,1.1805,0.47005,-0.16244,0.37307,0.78325,0.031536,1.9198,-0.83532,-1.6303,0.7092,0.36562,1.2897,-11.49,-3.0357,0,0,0,0.11075,0.10258,0.11453,0.099564,-8.0709,-4.711,27.982,72.083,282.2,27.716
3.8,-1.53,2.4907,1.172,0.46905,-0.14159,0.33785,0.80362,0.04404,1.8047,-0.86427,-1.6889,0.66951,0.3151,1.2122,-11.523,-2.7552,0,0,0,0.11126,0.10503,0.11405,0.10232,-7.4582,-1.7856,28.044,51.158,299.49,-14.523
3.81,-1.5295,2.5082,1.1633,0.46864,-0.11388,0.28963,0.82675,0.055797,1.6895,-0.89043,-1.7686,0.54873,0.27635,1.1399,-11.525,-2.4761,0,0,0,0.11175,0.10707,0.11367,0.10476,-7.0341,1.2167,27.709,34.311,298.15,-51.41
3.82,-1.5289,2.5245,1.1542,0.46795,-0.077749,0.22421,0.8513,0.066849,1.5743,-0.91381,-1.8495,0.32748,0.24738,1.071,-11.499,-2.2021,0,0,0,0.11216,0.10867,0.1134,0.10686,-6.7599,4.1274,27.034,21.112,281.77,-82.601
